STL File URL;Preview Video URL;Familie;Gattung;Art;Inventar Nummer;Land;Region;Ort
http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Acanthophis antarcticus ZMB 38581_skull.stl;http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Acanthophis antarcticus ZMB 38581.zip;Elapidae;Acanthophis;antarcticus;ZMB_Rep_38581;Australien;South Australia;"""North Terrace, Kooniba bei Adelaide"""
http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Bitis arietans ZMB56253_skull.stl ;http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Bitis arietans ZMB56253_3.zip ;Viperidae;Bitis;arietans;ZMB_Rep_56253;-;-;-
http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Bitis nasicornis zmb 11549_skull.stl;http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Bitis nasicornis zmb 11549 video.zip;Viperidae;Bitis;nasicornis;ZMB_Rep_11549;-;-;-
http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Dispholidus typus ZMB 5879_skull.stl;http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Dispholidus typus ZMB 5879.zip;Colubridae;Dispholidus;typus;ZMB_Rep_5879;Süd Afrika;KwaZulu-Natal Province;"""Port Natal"" [Durban]"
http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Hemachatus haemachatus ZMB 31144a_skull.stl;http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Hemachatus haemachatus ZMB 31144a.zip;Elapidae;Hemachatus;haemachatus;ZMB_Rep_31144a;Süd Afrika;-;-
http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Naja melanoleuca ZMB 24446.stl;http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Naja melanoleuca ZMB 24446.zip;Elapidae;Naja;melanoleuca;ZMB_Rep_24446;Kamerun;-;-
http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Phyton bivittatus ZMB 30906.stl;http://gbif.naturkundemuseum-berlin.de/hackathon/3D-Daten/Python bivittatus ZMB 30906.zip;Pythonidae;Python;bivittatus;ZMB_Rep_30906;Indonesien;"""Sumatra""";-
